,summary,Hazard,Mitigation,Impacts,Causes,word
winter+wetter weit+er,7.229954697459326,0.48803535476265514,-0.18765811536466137,-0.26610429785148365,-0.10059100688860989,winter+wetter weit+er
weit+er glätte+gefahr,11.360556034642443,0.7115443207539368,-0.32432941361248396,-0.41948074786542955,-0.2572709438728309,weit+er glätte+gefahr
glätte+gefahr mecklenburg-vorpommern,9.330355433466858,0.3414986745885589,-0.10459616748714566,-0.19922469327810904,-0.039083478792198915,glätte+gefahr mecklenburg-vorpommern
mecklenburg-vorpommern hier,8.106979093846551,0.4057754019081829,-0.28100773225362036,0.008870800728860363,-0.19556837135774505,mecklenburg-vorpommern hier
sie weit+er,5.041880645655529,0.3832122737783476,-0.14513296406198212,-0.20561194110888653,-0.04098679185025196,sie weit+er
wetter bleib+t,10.926367610345382,0.37658397468410604,-0.17073330352063346,0.014543723716846575,-0.3288681747212158,wetter bleib+t
bleib+t mecklenburg-vorpommern,7.315399229912628,0.14770621296681555,-0.03747607595686599,-0.11579777529390843,0.03632751407009685,bleib+t mecklenburg-vorpommern
mecklenburg-vorpommern erhalt+en,7.557772982998945,-0.12997895634448528,0.03818032932031717,-0.026074516022375913,0.10493013422713102,mecklenburg-vorpommern erhalt+en
ebenso,7.738556182166247,-0.1663163718987686,0.04517611823965338,-0.012927058212345913,0.10939295031765342,ebenso
erhalt+en ebenso,7.738556182166247,-0.1663163718987686,0.04517611823965338,-0.012927058212345913,0.10939295031765342,erhalt+en ebenso
dadurch,7.95936600947776,-0.2032498916646967,0.051037061880708584,0.002043851788119332,0.1123132198529822,dadurch
ebenso dadurch,7.95936600947776,-0.2032498916646967,0.051037061880708584,0.002043851788119332,0.1123132198529822,ebenso dadurch
bedingten,8.152601150890456,-0.23127132767553724,0.05433527485379132,0.015085592723830804,0.11313100513469163,bedingten
dadurch beding+t+en,8.152601150890456,-0.23127132767553724,0.05433527485379132,0.015085592723830804,0.11313100513469163,dadurch beding+t+en
beding+t+en schwierigkeit+en,8.448683814535805,-0.2691378540237539,0.056513848399840916,0.036281744292939566,0.11164883024883648,beding+t+en schwierigkeit+en
schwierigkeit+en straße+n+verkehr,10.062376203338564,-0.4156170994489119,-0.0024062827447907183,0.21710246738498365,0.039071124139614694,schwierigkeit+en straße+n+verkehr
dwd kündig+t,9.6354940975268,-0.5369836698469066,0.16224129613498986,-0.04293538149347452,0.216077791206187,dwd kündig+t
kündig+t schnee+-,14.168968178731571,-0.6834100260238728,0.20534235560617703,-0.06044405057724096,0.23929522932146055,kündig+t schnee+-
schnee+- schnee+regen+-,14.153254152911074,-0.6850010844510919,0.20645201622877538,-0.06246981527628529,0.24040488994405862,schnee+- schnee+regen+-
+1563,7.655299743095189,-0.4448271303285575,0.13784256312001217,-0.04548037007555591,0.204791751523877,+1563
schnee+regen+- +1563,7.655299743095189,-0.4448271303285575,0.13784256312001217,-0.04548037007555591,0.204791751523877,schnee+regen+- +1563
+1563 char+s,7.1457914555239705,-0.41318544932518625,0.12788734806816018,-0.04383452919147826,0.1991104194129324,+1563 char+s
mecklenburg-vorpommern schwerin,4.6111805201380225,0.12526353202320412,-0.04991232159749778,-0.09635726231450659,0.05852967160177269,mecklenburg-vorpommern schwerin
schwerin der,4.614980707298203,0.06080169488623553,-0.02987437542683568,-0.0747594932794753,0.07718555719524954,schwerin der
der kopier+e,7.166920373393017,0.15328958211888508,-0.02710841954242283,-0.07572814309580893,-0.039406941294603814,der kopier+e
auch heute,9.051567233020137,-0.2769685280906751,-0.014570887678573504,0.2090055125873762,-0.03730392243578867,auch heute
heute schnee+fall+e,14.321302579038012,-0.5856927430807065,0.19464846972945235,-0.07811057958036842,0.22860134344473543,heute schnee+fall+e
schnee+fall+e glatt,8.030870108780734,-0.25084401540781426,0.10516238860187743,-0.0857810722751856,0.1712984870875957,schnee+fall+e glatt
bereits gestern,6.823117714272223,-0.014564442761232489,0.03511929738459519,-0.12087569476492939,0.11413271609922357,bereits gestern
gestern glätte,7.114983629784335,0.3893396988239864,-0.11760275883341098,-0.25664934618767116,-0.032133825252977026,gestern glätte
glätte insbesondere,6.370619663045561,0.1982839469209779,-0.040912362522833666,-0.1748128932231805,0.0465704578060771,glätte insbesondere
Neubrandenburg,5.7377645693777275,0.06486411547054252,-0.0010727500548873045,-0.12519385249682488,0.09032789655121262,Neubrandenburg
insbesondere neubrandenburg,5.7377645693777275,0.06486411547054252,-0.0010727500548873045,-0.12519385249682488,0.09032789655121262,insbesondere neubrandenburg
neubrandenburg problem+e,5.3301431642815,0.008239293527841845,0.01146910320386194,-0.1035560430321061,0.1066407820971197,neubrandenburg problem+e
Wett…,6.139625564444316,0.2966619509287198,-0.2150191169619794,0.023540811544511153,-0.11447747317658562,Wett…
winterlich+e wett…,4.8681617370405625,-0.031984965952876206,0.01702824123879127,-0.08561864459437836,0.11756988502418494,winterlich+e wett…
+1702,5.337834146221729,0.1401157158733841,-0.08914303217740686,-0.030549204930257232,0.012300250236137327,+1702
wett… +1702,4.799042361267365,-0.03622288392575433,0.017260557985237894,-0.08337526200927392,0.11870384039878222,wett… +1702
+1702 chars,5.2772223024649945,0.1380833685503579,-0.08917697915021203,-0.029132502446879958,0.013003400783091557,+1702 chars
glätte+gefahr winter+wetter,6.163492668626799,0.05386331344004569,0.03639754135422563,-0.1934556457287552,0.12124890536854332,glätte+gefahr winter+wetter
winter+wetter auf,6.454893322220208,-0.07490595418942823,0.07603622513227164,-0.16375934298070222,0.15588523993213113,winter+wetter auf
A46,16.242423295221556,-0.3538928034607782,0.17261912183754888,-0.14662257788867308,0.20214782740382556,A46
auf a46,6.746887156304844,-0.13963316696332173,0.09475145204915138,-0.15189946783573885,0.17101425013620788,auf a46
stecken,17.40873452863964,0.0156682286738957,0.030498441432768565,-0.10729075173084571,0.0744751003310446,stecken
a46 steck+en,6.938148925640142,-0.17206038453352235,0.10387314478107451,-0.14665286634035415,0.1780561850902009,a46 steck+en
steck+en 100,7.454621130579844,-0.240543476248809,0.12259799286910507,-0.13691832504762444,0.19180107497263238,steck+en 100
100 lkw,21.964361460709053,-0.27493803422380114,0.13628631658938914,-0.09899333204690379,0.1551637764194954,100 lkw
stundenlang,15.710254838534151,-0.2020590893385324,0.10871897918384912,-0.09832799790197401,0.1423847072020109,stundenlang
lkw stundenlang,8.280649217511435,-0.3205133343016343,0.1435171968508042,-0.12749694173893006,0.20601379762025127,lkw stundenlang
stundenlang schnee,14.132656775101125,-0.5975529266210314,0.2079083866106933,-0.10552185943699585,0.24186126032597638,stundenlang schnee
schnee fest,9.848494331481435,-0.447976884156161,0.1732642086905977,-0.11414214166964194,0.22547947816286631,schnee fest
fest der,8.68530631036064,-0.39187606240202366,0.15877990660015023,-0.1175798005619368,0.21802048537839266,fest der
der ganz,12.426562404404141,-0.20846820654509243,0.13515914130212878,-0.16587633591997986,0.1781211176674409,der ganz
ganz groß+e,13.955625915436773,-0.31451400580234606,0.15846801348744252,-0.14340961688544965,0.19513528751433037,ganz groß+e
bleib+t nacht,9.948504848420322,-0.2214677257568014,0.13027260482599531,-0.15464114326098094,0.18410909989719204,bleib+t nacht
doch a46,12.450759941042627,-0.4006433614712345,0.17314911968375257,-0.13047258917913,0.2142788544257892,doch a46
a46 zeig+t,13.267784389483163,-0.43921904834264597,0.18175822541753645,-0.12637103910319195,0.21963484451443088,a46 zeig+t
zeig+t schnee,24.433640318541645,-0.7086406024256666,0.2363251767611019,-0.10540275905870808,0.24754353661739023,zeig+t schnee
schnee verkehr,15.655314368842065,-0.5647296364293446,0.15951658408381905,-0.004429788631789749,0.19115346370486913,schnee verkehr
auslösen,12.96989586484917,-0.4664389080325473,0.1666489954613428,-0.07583917813605935,0.20622109113766915,auslösen
verkehr aus+lös+en,12.96989586484917,-0.4664389080325473,0.1666489954613428,-0.07583917813605935,0.20622109113766915,verkehr aus+lös+en
aus+lös+en weil,10.732048913355706,-0.3679280534445383,0.15342251213031494,-0.10896599684454406,0.20243000638178613,aus+lös+en weil
weil rund,10.272448306694535,-0.3439811906965146,0.1487816943489867,-0.11466974407822146,0.2001329648658767,weil rund
rund 100,17.40137962757129,-0.23846320447626193,0.11254051354625841,-0.07791915692342236,0.14169923853567484,rund 100
lkw mehr,5.801366026836503,-0.19971059766086738,0.09694773819099525,-0.11965034313211301,0.18179910220531287,lkw mehr
mehr zurück,5.5065461819295525,-0.14874829505830864,0.08294169904183553,-0.12856940824917662,0.17174036055198724,mehr zurück
Strecke,8.49857062851417,-0.2080579066393232,0.11984257481222599,-0.1470716511553629,0.1822190437933236,Strecke
zurück strecke,8.49857062851417,-0.2080579066393232,0.11984257481222599,-0.1470716511553629,0.1822190437933236,zurück strecke
beide,8.686777420802343,-0.20940914450989656,0.12127841407584627,-0.14842217835925087,0.18244163660097923,beide
strecke beide,8.686777420802343,-0.20940914450989656,0.12127841407584627,-0.14842217835925087,0.18244163660097923,strecke beide
Richtungen,8.844155572645017,-0.2121610956269854,0.12272596104131851,-0.14897801416529718,0.1828871962129173,Richtungen
beide richtung+en,8.844155572645017,-0.2121610956269854,0.12272596104131851,-0.14897801416529718,0.1828871962129173,beide richtung+en
richtung+en ge+sperr+t,6.978735597423867,-0.18881362553194553,0.10804029893417408,-0.14351113133685311,0.1816664217422445,richtung+en ge+sperr+t
mit weit+er+en,9.528956134235017,-0.2912299561798519,0.14328309517946208,-0.1392993161848524,0.1986166869118508,mit weit+er+en
weit+er+en schnee+schau+ern,14.421565344666725,-0.45985896586909,0.18767190966150352,-0.12575833638618547,0.22162478337678668,weit+er+en schnee+schau+ern
schnee+schau+ern glätte,8.927273687735365,0.2127552840210348,-0.0006557822013095546,-0.2655141673996708,0.06548031628440867,schnee+schau+ern glätte
weder,5.942652480854937,-0.2401401427537135,0.10666587597988132,-0.11202524211445306,0.18953275083574436,weder
lkw weder,5.942652480854937,-0.2401401427537135,0.10666587597988132,-0.11202524211445306,0.18953275083574436,lkw weder
weder zurück,5.5460276728379485,-0.21120764557311536,0.09770244379886861,-0.11562902542886229,0.18518526412777958,weder zurück
ge…,4.993687917005436,-0.199388587934549,0.031826288812341376,-0.16417563296672558,0.31270321611907653,ge…
richtung+en ge…,4.7733076761653646,-0.1542533873633902,0.0769614893835002,-0.11904043239556675,0.17494502793828298,richtung+en ge…
+2683,4.7241000813522565,-0.1506495996411335,0.0754875493066371,-0.11906604138196458,0.17421986466179754,+2683
ge… +2683,4.7241000813522565,-0.1506495996411335,0.0754875493066371,-0.11906604138196458,0.17421986466179754,ge… +2683
+2683 chars,4.6685534461049185,-0.14659044037912983,0.0738005741472552,-0.1190629382452566,0.17339126921712097,+2683 chars
schnee matsch,40.805987201555794,-0.43494388206937035,0.18233648098690103,-0.052420401168957506,0.13516988306476257,schnee matsch
matsch sorg+en,13.529911518315263,-0.46334809056610066,0.12437706233792299,0.016478635128042228,0.16394915801424942,matsch sorg+en
sorg+en blech+schaden,11.904407161964448,-0.37649961644219965,0.09378928816447184,0.028993578843133527,0.14069488575495276,sorg+en blech+schaden
blech+schaden berlin,7.720015699027524,-0.23457724473478805,0.07479617430276642,-0.03322306152269744,0.14469614438401338,blech+schaden berlin
berlin trotz,9.620374539454117,-0.29927392430078625,0.10604292790327048,-0.048466743688515376,0.16276723268576873,berlin trotz
Schnees,85.26799539855773,-0.6608665693924941,0.22436625449303782,-0.05801242753159762,0.19542501090953418,Schnees
trotz schnee+s,47.41443361149425,-0.5176189914570033,0.18768675493201856,-0.0479319084803954,0.1705321869156009,trotz schnee+s
schnee+s glätte,29.34198634417399,0.1563160033504325,-0.025266655655403227,-0.09010421261204629,-0.026980160928282967,schnee+s glätte
straße+n brandenburg,27.112950004877995,-0.2409181623401364,0.046343524928347694,0.08451931097533016,0.03699743110397637,straße+n brandenburg
brandenburg berlin,43.19609159888313,0.14826028612851078,-0.020029809015374756,-0.03296146756480269,-0.10667048824044716,brandenburg berlin
weitestgehend,13.751901573253495,-0.05423447307182341,0.00632356013524629,0.041888387040136116,-0.012140074807187743,weitestgehend
berlin weitestgehend,13.100048378251754,-0.11876413700666794,0.01750679429409521,0.04123347361241207,0.03642111278336359,berlin weitestgehend
weitestgehend blech+schaden,13.713273726155059,-0.1827785947567812,0.045439468757003804,0.031311873288057686,0.064753345216579,weitestgehend blech+schaden
blech+schaden ge+bleib+en,11.63952210220942,-0.13156242289454148,0.00853136431764473,0.06203481898876323,0.0327197378673926,blech+schaden ge+bleib+en
norden kopier+e,5.771329193675757,-0.2176294133886533,0.015659608847402483,0.05634594979909572,0.10568674679438293,norden kopier+e
berlin lieg+t,25.54164963214272,-0.5506489312432531,0.1622512345203874,0.011586231587126402,0.15990012431299472,berlin lieg+t
lieg+t schnee+matsch,36.18484180571965,-0.6821999094340051,0.2051220675701193,-0.01976729326189923,0.1941354101359911,lieg+t schnee+matsch
trotzdem bleib+en,13.058318360351763,-0.37070413934511437,0.07928116812127653,0.057096122070161515,0.12253378032674046,trotzdem bleib+en
größere,12.286699510707617,-0.31584962043263426,0.03949040316834932,0.0983766598098037,0.08747532140016256,größere
bleib+en groß+er+e,12.286699510707617,-0.31584962043263426,0.03949040316834932,0.0983766598098037,0.08747532140016256,bleib+en groß+er+e
groß+er+e unfall+e,19.778838792384942,-0.3376928181235583,0.01933202039936398,0.17468130311745464,0.017676951909744137,groß+er+e unfall+e
Brandenburg…,6.741538513541888,-0.12891885859554464,-0.007283099937818884,0.04786414078473442,0.07487307695859667,Brandenburg…
straße+n brandenburg…,6.741538513541888,-0.12891885859554464,-0.007283099937818884,0.04786414078473442,0.07487307695859667,straße+n brandenburg…
+1458,6.214496179345488,-0.13163623182955492,-0.002094713551543564,0.037007313600191466,0.08455145574005066,+1458
brandenburg… +1458,6.214496179345488,-0.13163623182955492,-0.002094713551543564,0.037007313600191466,0.08455145574005066,brandenburg… +1458
+1458 char+s,6.041415084286573,-0.13199640267837517,-0.0012001324093213906,0.034404621443744045,0.08708333525464354,+1458 char+s
matsch glätte,10.050453217511512,0.18146853806248556,-0.03697644743682119,-0.11833683935147939,-0.005335702177996775,matsch glätte
Bisher,9.153784296829583,0.11760594270260367,-0.058364524196149896,-0.016178510502522614,-0.025654836166536847,Bisher
glätte bisher,8.7086960666699,0.03869047065858258,-0.00851922039646102,-0.039299988796527324,0.024190467633151816,glätte bisher
bisher schwer+en,7.826557932088371,-0.024386818579847452,-0.026027530894812072,0.04264944699550328,0.00653770615934825,bisher schwer+en
schwer+en unfall+e,7.729710975966215,-0.07684987630706905,-0.07543371677349925,0.15765592333824244,-0.04375913128878562,schwer+en unfall+e
unfall+e berlin,7.028530286455007,-0.03637791789292657,-0.04006494359673006,0.07675329200293561,-0.010085106977539797,unfall+e berlin
brandenburg mehrere,6.62137828762217,-0.04463209391230578,-0.02824291351539042,0.06691464656628253,-0.004581943586626427,brandenburg mehrere
mehrere blech+schaden,6.808465246727583,-0.07129091957805958,-0.019797163981793195,0.07207260454928541,0.0024241973984890125,mehrere blech+schaden
blech+schaden auf,11.405412063226198,-0.27298164781407647,0.021714867013846402,0.12549479991034523,0.04107176163550564,blech+schaden auf
bisher aus+ge+bleib+en,8.054366923349686,0.023011428550265813,-0.009898585741446435,0.03225410292026992,-0.058711100413284735,bisher aus+ge+bleib+en
der glatteis+gefahr,9.48459591427869,0.2504271872301037,-0.051165180028845875,-0.010042905561862974,-0.25453938846054114,der glatteis+gefahr
glatteis+gefahr bleib+t,8.600980499373813,0.04637142338826962,0.0048323615306119895,-0.011506273729105478,-0.04593434589303495,glatteis+gefahr bleib+t
bestehen,9.227325924685365,-0.04165444699909415,0.036430710188514494,-0.023053971095648725,0.018020645474693054,bestehen
bleib+t besteh+en,9.227325924685365,-0.04165444699909415,0.036430710188514494,-0.023053971095648725,0.018020645474693054,bleib+t besteh+en
land+es zwei,8.232366602969096,-0.11828925374918454,-0.04232656347222274,0.13194075785441714,-0.008811061195422795,land+es zwei
wetterbedingte,8.21887016362244,-0.12739822592593186,-0.05210819417968046,0.15213133398315448,-0.017974028068557277,wetterbedingte
zwei wetter+beding+t+e,8.21887016362244,-0.12739822592593186,-0.05210819417968046,0.15213133398315448,-0.017974028068557277,zwei wetter+beding+t+e
wetter+beding+t+e unfall+e,8.729400136830483,-0.21760953610851577,-0.14433161639055828,0.3210497003657753,-0.10842654333151962,wetter+beding+t+e unfall+e
ge+geb+en sag+te,7.732443157422101,-0.1267382367957748,-0.05569575806870835,0.155021856318546,-0.017921555543457406,ge+geb+en sag+te
sag+te ein…,7.58720736942835,-0.11774251101015369,-0.04747215906292103,0.13665240780329124,-0.009069564636892773,sag+te ein…
+2292,5.114638663089055,-0.014516406667849934,-0.05966741600328171,0.08741335775708184,-0.02045478276248725,+2292
ein… +2292,5.114638663089055,-0.014516406667849934,-0.05966741600328171,0.08741335775708184,-0.02045478276248725,ein… +2292
+2292 chars,5.054855057068895,-0.010496768716264182,-0.05629990237129742,0.07864377418221198,-0.01638984216892627,+2292 chars
+2095,4.697125500590801,-0.15358344570802432,-0.04199433855329152,0.10617013117725216,0.06470124554731795,+2095
ein… +2095,4.697125500590801,-0.15358344570802432,-0.04199433855329152,0.10617013117725216,0.06470124554731795,ein… +2095
+2095 chars,4.641440918322505,-0.14873118660800597,-0.03830467386569649,0.09670211879233316,0.06893447593953136,+2095 chars
Freizeit-Wintersport,24.95576352043842,-0.8166474688003508,0.24923650730303432,-0.09390444089612669,0.2592433479841148,Freizeit-Wintersport
freizeit+-+winter+sport schnee,24.17854084645873,-0.8008901829777246,0.24682056321084786,-0.0949073726089623,0.25803892306713605,freizeit+-+winter+sport schnee
Gute,16.981032715510207,-0.6875177466908818,0.22493389165143163,-0.09941190034454002,0.25047116038687284,Gute
kälte gut+e,16.981032715510207,-0.6875177466908818,0.22493389165143163,-0.09941190034454002,0.25047116038687284,kälte gut+e
gut+e aussicht+en,19.644326012515744,-0.6235484750097526,0.20735047226408426,-0.07883350530108194,0.2277957965036726,gut+e aussicht+en
aussicht+en ski+-,14.696307303188524,-0.6781636157210027,0.10699856693532947,0.14069230758042497,0.14365505684365207,aussicht+en ski+-
Rodelfans,20.436894702899984,-0.45048326335564337,0.14559311776637443,-0.02003731586526938,0.16690559404313235,Rodelfans
ski+- rodel+fan+s,20.436894702899984,-0.45048326335564337,0.14559311776637443,-0.02003731586526938,0.16690559404313235,ski+- rodel+fan+s
rodel+fan+s für,6.009426755901434,-0.14054939952607284,0.06171178759639055,-0.08297963838837687,0.14656315161070832,rodel+fan+s für
woche+n+ende seh+t,10.133422583472516,-0.14580838411492397,0.11185575093013204,-0.1670732905394032,0.16569224600132895,woche+n+ende seh+t
Minustemperaturen,34.422571336207106,-0.1891341490421579,0.1325300558807844,-0.1358736911603729,0.13554354660992615,Minustemperaturen
seh+t minus+temperatur+en,11.348624343530732,-0.1508817650008563,0.11891120651473647,-0.17484824116899786,0.16689612474654988,seh+t minus+temperatur+en
minus+temperatur+en weit+er+em,16.535328237166215,-0.1692054189224461,0.1349125284878547,-0.18324700607982408,0.16527479780772927,minus+temperatur+en weit+er+em
weit+er+em schnee+fall,26.61209096781105,-0.18763720461609845,0.15092040092923345,-0.1908075348905768,0.16213876078552156,weit+er+em schnee+fall
schnee+fall gut,15.637350987459001,-0.16673028463627207,0.13275487955209558,-0.18216584803275473,0.1655853152213053,schnee+fall gut
gut ski+-,12.31277536472539,-0.27953102424760257,0.05694385452040386,0.04746711012635704,0.10399725738650735,gut ski+-
rodel+fan+s nrw,10.1952212840197,-0.15883966844336822,0.098011538699252,-0.12390622415809417,0.15223318010264497,rodel+fan+s nrw
Wintersportgebieten,15.170337274419994,-0.42665945803340893,0.17386034274030832,-0.10846593132341481,0.2062282845597063,Wintersportgebieten
winter+sport+gebiet+en sauerland,8.375359990387611,-0.13878429889694763,0.09586994663812723,-0.14390760410417838,0.16027078681677004,winter+sport+gebiet+en sauerland
sauerland lauf+en,9.64368739311025,-0.2516797603934342,0.11541107403757961,-0.09971313852010005,0.17154190711730904,sauerland lauf+en
lauf+en mehr,7.858473108193976,-0.13306681623107242,0.09357216740694853,-0.14628977086796904,0.16149230946114046,lauf+en mehr
mehr lift+e,6.670708820729267,-0.13442649595831443,0.06699031337992754,-0.09359179875055575,0.14547310279523584,mehr lift+e
50…,5.000267475722143,-0.09381486541279944,0.061348441693524464,-0.1286626102599902,0.15739413518378828,50…
mehr 50…,5.000267475722143,-0.09381486541279944,0.061348441693524464,-0.1286626102599902,0.15739413518378828,mehr 50…
+1120,6.515567417396523,-0.14865717742719833,0.05629831171345377,-0.05213882486663983,0.12563851068941087,+1120
50… +1120,4.938566493420496,-0.09235616323364697,0.06046771785968273,-0.1285978942711058,0.15734666436814568,50… +1120
+1120 chars,6.430217277468954,-0.14625903167379875,0.05669353772479818,-0.055440891506291945,0.1269297853819828,+1120 chars
rodel+fan+s hier,5.582903973107341,-0.5387031352890909,0.13533208357381082,-0.00935934241095664,0.22018344758812852,rodel+fan+s hier
thema freizeit-wintersport,10.499322553990643,-0.736667003365428,0.21653407805315805,-0.07861436017824293,0.2635749751924596,thema freizeit-wintersport
neuschnee kälte,5.1813210313831535,-0.5020101902965911,0.1355139510255878,-0.031245735144420392,0.22481385351811192,neuschnee kälte
kälte sorg+en,5.065630058772533,-0.491105173859539,0.13457014792951405,-0.03581504371308735,0.22529688504122888,kälte sorg+en
sorg+en zweit+en,4.900090621753476,-0.4750788346623741,0.13257134649549632,-0.04134578417308951,0.22545404817475412,sorg+en zweit+en
zweit+en woche+n+ende,4.786619449790093,-0.4637494383542357,0.13078885362504764,-0.04454791238626456,0.22522932503889687,zweit+en woche+n+ende
Januar,29.6092510711694,0.21902703756159045,-0.16510243225594595,0.09886608052660226,-0.19438975130337188,Januar
woche+n+ende januar,4.618130689925424,-0.4463184302429245,0.12755281278437128,-0.048548571065273466,0.2244317592928343,woche+n+ende januar
januar gut+e,4.529942498452481,-0.4395327715276355,0.11977928326664317,-0.036167163582291974,0.21836436678567894,januar gut+e
Wintersportbedingungen,4.496205455107862,-0.43726750921042407,0.1158415293073661,-0.029266298336538408,0.21515073985448943,Wintersportbedingungen
gut+e winter+sport+bedingung+en,4.496205455107862,-0.43726750921042407,0.1158415293073661,-0.029266298336538408,0.21515073985448943,gut+e winter+sport+bedingung+en
winter+sport+bedingung+en nordrhein-westfalen,4.375036459955279,-0.43331708173584965,0.09095773580303143,0.018824771963571827,0.1936125408474123,winter+sport+bedingung+en nordrhein-westfalen
mehr ski+-,4.718684214190397,-0.5320424091887973,-0.038036197904168935,0.2759697626501305,0.06809745472945135,mehr ski+-
Rodellifte,4.336997035934263,-0.4530728438680352,0.03361966695855444,0.13296974725701693,0.14058925924619892,Rodellifte
ski+- rodel+lift+e,4.336997035934263,-0.4530728438680352,0.03361966695855444,0.13296974725701693,0.14058925924619892,ski+- rodel+lift+e
rodel+lift+e soll+en,4.174776156462699,-0.42109403298871523,0.05711424975361543,0.0751708256570195,0.16505145390359238,rodel+lift+e soll+en
soll+en sauerland,4.046088403180712,-0.3974901603967451,0.06987061483191592,0.037924600180711844,0.17904177657890638,soll+en sauerland
könnten,28.917094106199976,-0.3763255251100166,0.14237941989620934,-0.03526244024774548,0.14294349270430654,könnten
zudem könn+ten,3.9084430195360054,-0.3738573763020075,0.07764289713420398,0.008410787935871673,0.18861217727039115,zudem könn+ten
könn+ten erste…,3.8715826153367106,-0.3677250912701753,0.07884678505940523,0.0021437246281151203,0.19037339972249492,könn+ten erste…
+952,6.055929632682601,0.39217152801886185,-0.20740205949114296,-0.0023904332550142723,-0.26443413021654927,+952
erste… +952,3.8376564479813364,-0.36212775997869834,0.0796767548363912,-0.003097384602912705,0.191741886127028,erste… +952
+952 char+s,5.535540301830984,0.3718626054115802,-0.19134481097326692,-0.04267572321854502,-0.17909613345419587,+952 char+s
gefahr besteh+t,10.886690051774087,-0.21209034237082594,0.07318875506609798,-0.02984690116798851,0.12539681941272895,gefahr besteh+t
besteh+t weiterhin,11.699089798170041,-0.20823067661146547,0.07788591197607302,-0.039161324047717556,0.1263781778406377,besteh+t weiterhin
weiterhin mehrere,7.905235336092556,-0.3385657876804095,0.07725528717979162,0.024632668925874762,0.14573562752022393,weiterhin mehrere
wegen schnee+matsch,14.521741398842519,-0.5799857576753791,0.18074965609320753,-0.04755841154470636,0.2147025298084909,wegen schnee+matsch
Gruibingen,7.770665054561515,-0.16094482377610847,0.06825681856579431,-0.06933011330763453,0.13815678864704128,Gruibingen
schnee+matsch gruibingen,7.770665054561515,-0.16094482377610847,0.06825681856579431,-0.06933011330763453,0.13815678864704128,schnee+matsch gruibingen
gruibingen isw,7.7716127440289675,-0.0514400640104368,0.04393322065160842,-0.10203490820539261,0.1151562919963805,gruibingen isw
glätte schnee+matsch,14.521741398842519,-0.5799857576753791,0.18074965609320753,-0.04755841154470636,0.2147025298084909,glätte schnee+matsch
schnee+matsch auto+bahn,7.914813618497202,-0.21956796858541724,0.0899645200022556,-0.07406909882702031,0.15769429674234464,schnee+matsch auto+bahn
auto+bahn land+kreis,12.173149506166787,-0.13637184167124336,0.05712978318187875,-0.04474449316398347,0.1047164016540693,auto+bahn land+kreis
göppingen zahlreich+en,6.050308541720811,-0.1855123088760327,0.015267427571052025,0.03945920796703559,0.1024755168711611,göppingen zahlreich+en
auch spät+en,5.502918731578695,0.009494486695953083,-0.028924939025899248,-0.023705550538299747,0.06677625000466426,auch spät+en
spät+en kopier+e,5.455731539265812,0.05814036646795613,-0.039123891220539386,-0.0461557512425052,0.05775505528792361,spät+en kopier+e
link glätte,6.131381946837794,0.5110803515237394,-0.219802010373149,-0.2513685087677477,-0.11886819624450434,link glätte
glätte auto+bahn,5.233031071533416,0.1660573652699793,-0.0633817036426956,-0.1044989619924893,0.037680889212777055,glätte auto+bahn
göppingen beide+n,5.381642397027605,-0.05619180666647176,-0.0038390271836450216,-0.020039127519653116,0.09168739058496304,göppingen beide+n
Fahrtrichtungen,5.4672362906126635,-0.08801697998260867,0.000864730198877044,-0.004519857046092309,0.09511766441715898,Fahrtrichtungen
beide+n fahrt+richtung+en,5.4672362906126635,-0.08801697998260867,0.000864730198877044,-0.004519857046092309,0.09511766441715898,beide+n fahrt+richtung+en
fahrt+richtung+en mehrere+n,5.891536148265731,-0.148565913362327,-0.008846016822197735,0.057605749078810935,0.08141729102740146,fahrt+richtung+en mehrere+n
der gefahr,6.645033625331963,-0.10943954541986366,0.026405034526415558,-0.02861503455544333,0.10744258829971218,der gefahr
Schneematsch…,14.677604257669621,-0.42829619060891166,0.1700737771867186,-0.09976223763535623,0.20402665090200192,Schneematsch…
glätte schneematsch…,14.677604257669621,-0.42829619060891166,0.1700737771867186,-0.09976223763535623,0.20402665090200192,glätte schneematsch…
+1291,12.933682202275012,-0.19375045832414944,0.08646809286516502,-0.06300676514893372,0.12983193127462767,+1291
schneematsch… +1291,8.602723246957014,-0.2383329078604326,0.10535976032899837,-0.09135873683297387,0.16785636109844543,schneematsch… +1291
+1291 chars,11.984154188365224,-0.18118586497546973,0.07859885660450977,-0.058080851385891225,0.1259085440993514,+1291 chars
Weichenstörungen,15.546264562229215,-0.8360588162478482,0.22920624551735164,-0.05453907353338958,0.25820063246658587,Weichenstörungen
schnee weiche+n+störung+en,9.288353257249565,-0.7085341329280298,0.19893360081634293,-0.05333650220719041,0.25277009588754007,schnee weiche+n+störung+en
behoben,12.464773498532773,-0.8011787001827001,0.19749612507936704,-0.0019818265329874835,0.2374691662992435,behoben
weiche+n+störung+en beheb+en,6.932116328747116,-0.6162472189894367,0.17011845842338655,-0.03997906677462201,0.24069122825009226,weiche+n+störung+en beheb+en
S-Bahn,23.414893397489323,-0.39474174977104415,0.12648277553088638,-0.0030317575599195234,0.1415861154787326,S-Bahn
